County,x,y
Cork,-127,-281
Galway,-123,-5
Mayo,-182,97
Donegal,-29,312
Kerry,-223,-254
Tipperary,-10,-162
Claire,-161,-109
Tyrone,78,254
Antrim,201,310
Limerick,-129,-182
Roscommon,-65,74
Down,236,203
Wexford,152,-190
Meath,138,46
Derry,147,335
Kilkenny,75,-174
Wicklow,178,-79
Offaly,7,-35
Cavan,57,113
Waterford,15,-260
Westmeath,50,10
Sligo,-107,152
Laois,51,-83
Kildare,131,-42
Fermanagh,17,197
Leitrim,-40,182
Armagh,157,185
Monaghan,105,154
Longford,20,65
Dublin,188,-5
Carlow,115,-145
Louth,165,100

